Source,Target
100014,100015
100014,100017
100014,100018
100014,100002
100014,100004
100014,100005
100014,100007
100014,100010
100014,100011
100014,100013
100014,110014
100014,110114
100014,110214
100014,110314
100014,110414
100014,110514
100014,110614
100014,110714
100014,110814
100014,110914
100014,111014
100014,111114
100014,111214
100014,111314
100014,111414
100014,111514
100014,111614
100014,111714
100014,111814
100015,100016
100015,100018
100015,100000
100015,100003
100015,100005
100015,100006
100015,100008
100015,100011
100015,100012
100015,100014
100015,110015
100015,110115
100015,110215
100015,110315
100015,110415
100015,110515
100015,110615
100015,110715
100015,110815
100015,110915
100015,111015
100015,111115
100015,111215
100015,111315
100015,111415
100015,111515
100015,111615
100015,111715
100015,111815
100016,100017
100016,100000
100016,100001
100016,100004
100016,100006
100016,100007
100016,100009
100016,100012
100016,100013
100016,100015
100016,110016
100016,110116
100016,110216
100016,110316
100016,110416
100016,110516
100016,110616
100016,110716
100016,110816
100016,110916
100016,111016
100016,111116
100016,111216
100016,111316
100016,111416
100016,111516
100016,111616
100016,111716
100016,111816
100017,100018
100017,100001
100017,100002
100017,100005
100017,100007
100017,100008
100017,100010
100017,100013
100017,100014
100017,100016
100017,110017
100017,110117
100017,110217
100017,110317
100017,110417
100017,110517
100017,110617
100017,110717
100017,110817
100017,110917
100017,111017
100017,111117
100017,111217
100017,111317
100017,111417
100017,111517
100017,111617
100017,111717
100017,111817
100018,100000
100018,100002
100018,100003
100018,100006
100018,100008
100018,100009
100018,100011
100018,100014
100018,100015
100018,100017
100018,110018
100018,110118
100018,110218
100018,110318
100018,110418
100018,110518
100018,110618
100018,110718
100018,110818
100018,110918
100018,111018
100018,111118
100018,111218
100018,111318
100018,111418
100018,111518
100018,111618
100018,111718
100018,111818
100100,100101
100100,100103
100100,100104
100100,100107
100100,100109
100100,100110
100100,100112
100100,100115
100100,100116
100100,100118
100100,110000
100100,110101
100100,110202
100100,110303
100100,110404
100100,110505
100100,110606
100100,110707
100100,110808
100100,110909
100100,111010
100100,111111
100100,111212
100100,111313
100100,111414
100100,111515
100100,111616
100100,111717
100100,111818
100101,100102
100101,100104
100101,100105
100101,100108
100101,100110
100101,100111
100101,100113
100101,100116
100101,100117
100101,100100
100101,110001
100101,110102
100101,110203
100101,110304
100101,110405
100101,110506
100101,110607
100101,110708
100101,110809
100101,110910
100101,111011
100101,111112
100101,111213
100101,111314
100101,111415
100101,111516
100101,111617
100101,111718
100101,111800
100102,100103
100102,100105
100102,100106
100102,100109
100102,100111
100102,100112
100102,100114
100102,100117
100102,100118
100102,100101
100102,110002
100102,110103
100102,110204
100102,110305
100102,110406
100102,110507
100102,110608
100102,110709
100102,110810
100102,110911
100102,111012
100102,111113
100102,111214
100102,111315
100102,111416
100102,111517
100102,111618
100102,111700
100102,111801
100103,100104
100103,100106
100103,100107
100103,100110
100103,100112
100103,100113
100103,100115
100103,100118
100103,100100
100103,100102
100103,110003
100103,110104
100103,110205
100103,110306
100103,110407
100103,110508
100103,110609
100103,110710
100103,110811
100103,110912
100103,111013
100103,111114
100103,111215
100103,111316
100103,111417
100103,111518
100103,111600
100103,111701
100103,111802
100104,100105
100104,100107
100104,100108
100104,100111
100104,100113
100104,100114
100104,100116
100104,100100
100104,100101
100104,100103
100104,110004
100104,110105
100104,110206
100104,110307
100104,110408
100104,110509
100104,110610
100104,110711
100104,110812
100104,110913
100104,111014
100104,111115
100104,111216
100104,111317
100104,111418
100104,111500
100104,111601
100104,111702
100104,111803
100105,100106
100105,100108
100105,100109
100105,100112
100105,100114
100105,100115
100105,100117
100105,100101
100105,100102
100105,100104
100105,110005
100105,110106
100105,110207
100105,110308
100105,110409
100105,110510
100105,110611
100105,110712
100105,110813
100105,110914
100105,111015
100105,111116
100105,111217
100105,111318
100105,111400
100105,111501
100105,111602
100105,111703
100105,111804
100106,100107
100106,100109
100106,100110
100106,100113
100106,100115
100106,100116
100106,100118
100106,100102
100106,100103
100106,100105
100106,110006
100106,110107
100106,110208
100106,110309
100106,110410
100106,110511
100106,110612
100106,110713
100106,110814
100106,110915
100106,111016
100106,111117
100106,111218
100106,111300
100106,111401
100106,111502
100106,111603
100106,111704
100106,111805
100107,100108
100107,100110
100107,100111
100107,100114
100107,100116
100107,100117
100107,100100
100107,100103
100107,100104
100107,100106
100107,110007
100107,110108
100107,110209
100107,110310
100107,110411
100107,110512
100107,110613
100107,110714
100107,110815
100107,110916
100107,111017
100107,111118
100107,111200
100107,111301
100107,111402
100107,111503
100107,111604
100107,111705
100107,111806
100108,100109
100108,100111
100108,100112
100108,100115
100108,100117
100108,100118
100108,100101
100108,100104
100108,100105
100108,100107
100108,110008
100108,110109
100108,110210
100108,110311
100108,110412
100108,110513
100108,110614
100108,110715
100108,110816
100108,110917
100108,111018
100108,111100
100108,111201
100108,111302
100108,111403
100108,111504
100108,111605
100108,111706
100108,111807
100109,100110
100109,100112
100109,100113
100109,100116
100109,100118
100109,100100
100109,100102
100109,100105
100109,100106
100109,100108
100109,110009
100109,110110
100109,110211
100109,110312
100109,110413
100109,110514
100109,110615
100109,110716
100109,110817
100109,110918
100109,111000
100109,111101
100109,111202
100109,111303
100109,111404
100109,111505
100109,111606
100109,111707
100109,111808
100110,100111
100110,100113
100110,100114
100110,100117
100110,100100
100110,100101
100110,100103
100110,100106
100110,100107
100110,100109
100110,110010
100110,110111
100110,110212
100110,110313
100110,110414
100110,110515
100110,110616
100110,110717
100110,110818
100110,110900
100110,111001
100110,111102
100110,111203
100110,111304
100110,111405
100110,111506
100110,111607
100110,111708
100110,111809
100111,100112
100111,100114
100111,100115
100111,100118
100111,100101
100111,100102
100111,100104
100111,100107
100111,100108
100111,100110
100111,110011
100111,110112
100111,110213
100111,110314
100111,110415
100111,110516
100111,110617
100111,110718
100111,110800
100111,110901
100111,111002
100111,111103
100111,111204
100111,111305
100111,111406
100111,111507
100111,111608
100111,111709
100111,111810
100112,100113
100112,100115
100112,100116
100112,100100
100112,100102
100112,100103
100112,100105
100112,100108
100112,100109
100112,100111
100112,110012
100112,110113
100112,110214
100112,110315
100112,110416
100112,110517
100112,110618
100112,110700
100112,110801
100112,110902
100112,111003
100112,111104
100112,111205
100112,111306
100112,111407
100112,111508
100112,111609
100112,111710
100112,111811
100113,100114
100113,100116
100113,100117
100113,100101
100113,100103
100113,100104
100113,100106
100113,100109
100113,100110
100113,100112
100113,110013
100113,110114
100113,110215
100113,110316
100113,110417
100113,110518
100113,110600
100113,110701
100113,110802
100113,110903
100113,111004
100113,111105
100113,111206
100113,111307
100113,111408
100113,111509
100113,111610
100113,111711
100113,111812
100114,100115
100114,100117
100114,100118
100114,100102
100114,100104
100114,100105
100114,100107
100114,100110
100114,100111
100114,100113
100114,110014
100114,110115
100114,110216
100114,110317
100114,110418
100114,110500
100114,110601
100114,110702
100114,110803
100114,110904
100114,111005
100114,111106
100114,111207
100114,111308
100114,111409
100114,111510
100114,111611
100114,111712
100114,111813
100115,100116
100115,100118
100115,100100
100115,100103
100115,100105
100115,100106
100115,100108
100115,100111
100115,100112
100115,100114
100115,110015
100115,110116
100115,110217
100115,110318
100115,110400
100115,110501
100115,110602
100115,110703
100115,110804
100115,110905
100115,111006
100115,111107
100115,111208
100115,111309
100115,111410
100115,111511
100115,111612
100115,111713
100115,111814
100116,100117
100116,100100
100116,100101
100116,100104
100116,100106
100116,100107
100116,100109
100116,100112
100116,100113
100116,100115
100116,110016
100116,110117
100116,110218
100116,110300
100116,110401
100116,110502
100116,110603
100116,110704
100116,110805
100116,110906
100116,111007
100116,111108
100116,111209
100116,111310
100116,111411
100116,111512
100116,111613
100116,111714
100116,111815
100117,100118
100117,100101
100117,100102
100117,100105
100117,100107
100117,100108
100117,100110
100117,100113
100117,100114
100117,100116
100117,110017
100117,110118
100117,110200
100117,110301
100117,110402
100117,110503
100117,110604
100117,110705
100117,110806
100117,110907
100117,111008
100117,111109
100117,111210
100117,111311
100117,111412
100117,111513
100117,111614
100117,111715
100117,111816
100118,100100
100118,100102
100118,100103
100118,100106
100118,100108
100118,100109
100118,100111
100118,100114
100118,100115
100118,100117
100118,110018
100118,110100
100118,110201
100118,110302
100118,110403
100118,110504
100118,110605
100118,110706
100118,110807
100118,110908
100118,111009
100118,111110
100118,111211
100118,111312
100118,111413
100118,111514
100118,111615
100118,111716
100118,111817
100200,100201
100200,100203
100200,100204
100200,100207
100200,100209
100200,100210
100200,100212
100200,100215
100200,100216
100200,100218
100200,110000
100200,110102
100200,110204
100200,110306
100200,110408
100200,110510
100200,110612
100200,110714
100200,110816
100200,110918
100200,111001
100200,111103
100200,111205
100200,111307
100200,111409
100200,111511
100200,111613
100200,111715
100200,111817
100201,100202
100201,100204
100201,100205
100201,100208
100201,100210
100201,100211
100201,100213
100201,100216
100201,100217
100201,100200
100201,110001
100201,110103
100201,110205
100201,110307
100201,110409
100201,110511
100201,110613
100201,110715
100201,110817
100201,110900
100201,111002
100201,111104
100201,111206
100201,111308
100201,111410
100201,111512
100201,111614
100201,111716
100201,111818
100202,100203
100202,100205
100202,100206
100202,100209
100202,100211
100202,100212
100202,100214
100202,100217
100202,100218
100202,100201
100202,110002
100202,110104
100202,110206
100202,110308
100202,110410
100202,110512
100202,110614
100202,110716
100202,110818
100202,110901
100202,111003
100202,111105
100202,111207
100202,111309
100202,111411
100202,111513
100202,111615
100202,111717
100202,111800
100203,100204
100203,100206
100203,100207
100203,100210
100203,100212
100203,100213
100203,100215
100203,100218
100203,100200
100203,100202
100203,110003
100203,110105
100203,110207
100203,110309
100203,110411
100203,110513
100203,110615
100203,110717
100203,110800
100203,110902
100203,111004
100203,111106
100203,111208
100203,111310
100203,111412
100203,111514
100203,111616
100203,111718
100203,111801
100204,100205
100204,100207
100204,100208
100204,100211
100204,100213
100204,100214
100204,100216
100204,100200
100204,100201
100204,100203
100204,110004
100204,110106
100204,110208
100204,110310
100204,110412
100204,110514
100204,110616
100204,110718
100204,110801
100204,110903
100204,111005
100204,111107
100204,111209
100204,111311
100204,111413
100204,111515
100204,111617
100204,111700
100204,111802
100205,100206
100205,100208
100205,100209
100205,100212
100205,100214
100205,100215
100205,100217
100205,100201
100205,100202
100205,100204
100205,110005
100205,110107
100205,110209
100205,110311
100205,110413
100205,110515
100205,110617
100205,110700
100205,110802
100205,110904
100205,111006
100205,111108
100205,111210
100205,111312
100205,111414
100205,111516
100205,111618
100205,111701
100205,111803
100206,100207
100206,100209
100206,100210
100206,100213
100206,100215
100206,100216
100206,100218
100206,100202
100206,100203
100206,100205
100206,110006
100206,110108
100206,110210
100206,110312
100206,110414
100206,110516
100206,110618
100206,110701
100206,110803
100206,110905
100206,111007
100206,111109
100206,111211
100206,111313
100206,111415
100206,111517
100206,111600
100206,111702
100206,111804
100207,100208
100207,100210
100207,100211
100207,100214
100207,100216
100207,100217
100207,100200
100207,100203
100207,100204
100207,100206
100207,110007
100207,110109
100207,110211
100207,110313
100207,110415
100207,110517
100207,110600
100207,110702
100207,110804
100207,110906
100207,111008
100207,111110
100207,111212
100207,111314
100207,111416
100207,111518
100207,111601
100207,111703
100207,111805
100208,100209
100208,100211
100208,100212
100208,100215
100208,100217
100208,100218
100208,100201
100208,100204
100208,100205
100208,100207
100208,110008
100208,110110
100208,110212
100208,110314
100208,110416
100208,110518
100208,110601
100208,110703
100208,110805
100208,110907
100208,111009
100208,111111
100208,111213
100208,111315
100208,111417
100208,111500
100208,111602
100208,111704
100208,111806
100209,100210
100209,100212
100209,100213
100209,100216
100209,100218
100209,100200
100209,100202
100209,100205
100209,100206
100209,100208
100209,110009
100209,110111
100209,110213
100209,110315
100209,110417
100209,110500
100209,110602
100209,110704
100209,110806
100209,110908
100209,111010
100209,111112
100209,111214
100209,111316
100209,111418
100209,111501
100209,111603
100209,111705
100209,111807
100210,100211
100210,100213
100210,100214
100210,100217
100210,100200
100210,100201
100210,100203
100210,100206
100210,100207
100210,100209
100210,110010
100210,110112
100210,110214
100210,110316
100210,110418
100210,110501
100210,110603
100210,110705
100210,110807
100210,110909
100210,111011
100210,111113
100210,111215
100210,111317
100210,111400
100210,111502
100210,111604
100210,111706
100210,111808
100211,100212
100211,100214
100211,100215
100211,100218
100211,100201
100211,100202
100211,100204
100211,100207
100211,100208
100211,100210
100211,110011
100211,110113
100211,110215
100211,110317
100211,110400
100211,110502
100211,110604
100211,110706
100211,110808
100211,110910
100211,111012
100211,111114
100211,111216
100211,111318
100211,111401
100211,111503
100211,111605
100211,111707
100211,111809
100212,100213
100212,100215
100212,100216
100212,100200
100212,100202
100212,100203
100212,100205
100212,100208
100212,100209
100212,100211
100212,110012
100212,110114
100212,110216
100212,110318
100212,110401
100212,110503
100212,110605
100212,110707
100212,110809
100212,110911
100212,111013
100212,111115
100212,111217
100212,111300
100212,111402
100212,111504
100212,111606
100212,111708
100212,111810
100213,100214
100213,100216
100213,100217
100213,100201
100213,100203
100213,100204
100213,100206
100213,100209
100213,100210
100213,100212
100213,110013
100213,110115
100213,110217
100213,110300
100213,110402
100213,110504
100213,110606
100213,110708
100213,110810
100213,110912
100213,111014
100213,111116
100213,111218
100213,111301
100213,111403
100213,111505
100213,111607
100213,111709
100213,111811
100214,100215
100214,100217
100214,100218
100214,100202
100214,100204
100214,100205
100214,100207
100214,100210
100214,100211
100214,100213
100214,110014
100214,110116
100214,110218
100214,110301
100214,110403
100214,110505
100214,110607
100214,110709
100214,110811
100214,110913
100214,111015
100214,111117
100214,111200
100214,111302
100214,111404
100214,111506
100214,111608
100214,111710
100214,111812
100215,100216
100215,100218
100215,100200
100215,100203
100215,100205
100215,100206
100215,100208
100215,100211
100215,100212
100215,100214
100215,110015
100215,110117
100215,110200
100215,110302
100215,110404
100215,110506
100215,110608
100215,110710
100215,110812
100215,110914
100215,111016
100215,111118
100215,111201
100215,111303
100215,111405
100215,111507
100215,111609
100215,111711
100215,111813
100216,100217
100216,100200
100216,100201
100216,100204
100216,100206
100216,100207
100216,100209
100216,100212
100216,100213
100216,100215
100216,110016
100216,110118
100216,110201
100216,110303
100216,110405
100216,110507
100216,110609
100216,110711
100216,110813
100216,110915
100216,111017
100216,111100
100216,111202
100216,111304
100216,111406
100216,111508
100216,111610
100216,111712
100216,111814
100217,100218
100217,100201
100217,100202
100217,100205
100217,100207
100217,100208
100217,100210
100217,100213
100217,100214
100217,100216
100217,110017
100217,110100
100217,110202
100217,110304
100217,110406
100217,110508
100217,110610
100217,110712
100217,110814
100217,110916
100217,111018
100217,111101
100217,111203
100217,111305
100217,111407
100217,111509
100217,111611
100217,111713
100217,111815
100218,100200
100218,100202
100218,100203
100218,100206
100218,100208
100218,100209
100218,100211
100218,100214
100218,100215
100218,100217
100218,110018
100218,110101
100218,110203
100218,110305
100218,110407
100218,110509
100218,110611
100218,110713
100218,110815
100218,110917
100218,111000
100218,111102
100218,111204
100218,111306
100218,111408
100218,111510
100218,111612
100218,111714
100218,111816
100300,100301
100300,100303
100300,100304
100300,100307
100300,100309
100300,100310
100300,100312
100300,100315
100300,100316
100300,100318
100300,110000
100300,110103
100300,110206
100300,110309
100300,110412
100300,110515
100300,110618
100300,110702
100300,110805
100300,110908
100300,111011
100300,111114
100300,111217
100300,111301
100300,111404
100300,111507
100300,111610
100300,111713
100300,111816
100301,100302
100301,100304
100301,100305
100301,100308
100301,100310
100301,100311
100301,100313
100301,100316
100301,100317
100301,100300
100301,110001
100301,110104
100301,110207
100301,110310
100301,110413
100301,110516
100301,110600
100301,110703
100301,110806
100301,110909
100301,111012
100301,111115
100301,111218
100301,111302
100301,111405
100301,111508
100301,111611
100301,111714
100301,111817
100302,100303
100302,100305
100302,100306
100302,100309
100302,100311
100302,100312
100302,100314
100302,100317
100302,100318
100302,100301
100302,110002
100302,110105
100302,110208
100302,110311
100302,110414
100302,110517
100302,110601
100302,110704
100302,110807
100302,110910
100302,111013
100302,111116
100302,111200
100302,111303
100302,111406
100302,111509
100302,111612
100302,111715
100302,111818
100303,100304
100303,100306
100303,100307
100303,100310
100303,100312
100303,100313
100303,100315
100303,100318
100303,100300
100303,100302
100303,110003
100303,110106
100303,110209
100303,110312
100303,110415
100303,110518
100303,110602
100303,110705
100303,110808
100303,110911
100303,111014
100303,111117
100303,111201
100303,111304
100303,111407
100303,111510
100303,111613
100303,111716
100303,111800
100304,100305
100304,100307
100304,100308
100304,100311
100304,100313
100304,100314
100304,100316
100304,100300
100304,100301
100304,100303
100304,110004
100304,110107
100304,110210
100304,110313
100304,110416
100304,110500
100304,110603
100304,110706
100304,110809
100304,110912
100304,111015
100304,111118
100304,111202
100304,111305
100304,111408
100304,111511
100304,111614
100304,111717
100304,111801
100305,100306
100305,100308
100305,100309
100305,100312
100305,100314
100305,100315
100305,100317
100305,100301
100305,100302
100305,100304
100305,110005
100305,110108
100305,110211
100305,110314
100305,110417
100305,110501
100305,110604
100305,110707
100305,110810
100305,110913
100305,111016
100305,111100
100305,111203
100305,111306
100305,111409
100305,111512
100305,111615
100305,111718
100305,111802
100306,100307
100306,100309
100306,100310
100306,100313
100306,100315
100306,100316
100306,100318
100306,100302
100306,100303
100306,100305
100306,110006
100306,110109
100306,110212
100306,110315
100306,110418
100306,110502
100306,110605
100306,110708
100306,110811
100306,110914
100306,111017
100306,111101
100306,111204
100306,111307
100306,111410
100306,111513
100306,111616
100306,111700
100306,111803
100307,100308
100307,100310
100307,100311
100307,100314
100307,100316
100307,100317
100307,100300
100307,100303
100307,100304
100307,100306
100307,110007
100307,110110
100307,110213
100307,110316
100307,110400
100307,110503
100307,110606
100307,110709
100307,110812
100307,110915
100307,111018
100307,111102
100307,111205
100307,111308
100307,111411
100307,111514
100307,111617
100307,111701
100307,111804
100308,100309
100308,100311
100308,100312
100308,100315
100308,100317
100308,100318
100308,100301
100308,100304
100308,100305
100308,100307
100308,110008
100308,110111
100308,110214
100308,110317
100308,110401
100308,110504
100308,110607
100308,110710
100308,110813
100308,110916
100308,111000
100308,111103
100308,111206
100308,111309
100308,111412
100308,111515
100308,111618
100308,111702
100308,111805
100309,100310
100309,100312
100309,100313
100309,100316
100309,100318
100309,100300
100309,100302
100309,100305
100309,100306
100309,100308
100309,110009
100309,110112
100309,110215
100309,110318
100309,110402
100309,110505
100309,110608
100309,110711
100309,110814
100309,110917
100309,111001
100309,111104
100309,111207
100309,111310
100309,111413
100309,111516
100309,111600
100309,111703
100309,111806
100310,100311
100310,100313
100310,100314
100310,100317
100310,100300
100310,100301
100310,100303
100310,100306
100310,100307
100310,100309
100310,110010
100310,110113
100310,110216
100310,110300
100310,110403
100310,110506
100310,110609
100310,110712
100310,110815
100310,110918
100310,111002
100310,111105
100310,111208
100310,111311
100310,111414
100310,111517
100310,111601
100310,111704
100310,111807
100311,100312
100311,100314
100311,100315
100311,100318
100311,100301
100311,100302
100311,100304
100311,100307
100311,100308
100311,100310
100311,110011
100311,110114
100311,110217
100311,110301
100311,110404
100311,110507
100311,110610
100311,110713
100311,110816
100311,110900
100311,111003
100311,111106
100311,111209
100311,111312
100311,111415
100311,111518
100311,111602
100311,111705
100311,111808
100312,100313
100312,100315
100312,100316
100312,100300
100312,100302
100312,100303
100312,100305
100312,100308
100312,100309
100312,100311
100312,110012
100312,110115
100312,110218
100312,110302
100312,110405
100312,110508
100312,110611
100312,110714
100312,110817
100312,110901
100312,111004
100312,111107
100312,111210
100312,111313
100312,111416
100312,111500
100312,111603
100312,111706
100312,111809
100313,100314
100313,100316
100313,100317
100313,100301
100313,100303
100313,100304
100313,100306
100313,100309
100313,100310
100313,100312
100313,110013
100313,110116
100313,110200
100313,110303
100313,110406
100313,110509
100313,110612
100313,110715
100313,110818
100313,110902
100313,111005
100313,111108
100313,111211
100313,111314
100313,111417
100313,111501
100313,111604
100313,111707
100313,111810
100314,100315
100314,100317
100314,100318
100314,100302
100314,100304
100314,100305
100314,100307
100314,100310
100314,100311
100314,100313
100314,110014
100314,110117
100314,110201
100314,110304
100314,110407
100314,110510
100314,110613
100314,110716
100314,110800
100314,110903
100314,111006
100314,111109
100314,111212
100314,111315
100314,111418
100314,111502
100314,111605
100314,111708
100314,111811
100315,100316
100315,100318
100315,100300
100315,100303
100315,100305
100315,100306
100315,100308
100315,100311
100315,100312
100315,100314
100315,110015
100315,110118
100315,110202
100315,110305
100315,110408
100315,110511
100315,110614
100315,110717
100315,110801
100315,110904
100315,111007
100315,111110
100315,111213
100315,111316
100315,111400
100315,111503
100315,111606
100315,111709
100315,111812
100316,100317
100316,100300
100316,100301
100316,100304
100316,100306
100316,100307
100316,100309
100316,100312
100316,100313
100316,100315
100316,110016
100316,110100
100316,110203
100316,110306
100316,110409
100316,110512
100316,110615
100316,110718
100316,110802
100316,110905
100316,111008
100316,111111
100316,111214
100316,111317
100316,111401
100316,111504
100316,111607
100316,111710
100316,111813
100317,100318
100317,100301
100317,100302
100317,100305
100317,100307
100317,100308
100317,100310
100317,100313
100317,100314
100317,100316
100317,110017
100317,110101
100317,110204
100317,110307
100317,110410
100317,110513
100317,110616
100317,110700
100317,110803
100317,110906
100317,111009
100317,111112
100317,111215
100317,111318
100317,111402
100317,111505
100317,111608
100317,111711
100317,111814
100318,100300
100318,100302
100318,100303
100318,100306
100318,100308
100318,100309
100318,100311
100318,100314
100318,100315
100318,100317
100318,110018
100318,110102
100318,110205
100318,110308
100318,110411
100318,110514
100318,110617
100318,110701
100318,110804
100318,110907
100318,111010
100318,111113
100318,111216
100318,111300
100318,111403
100318,111506
100318,111609
100318,111712
100318,111815
100400,100401
100400,100403
100400,100404
100400,100407
100400,100409
100400,100410
100400,100412
100400,100415
100400,100416
100400,100418
100400,110000
100400,110104
100400,110208
100400,110312
100400,110416
100400,110501
100400,110605
100400,110709
100400,110813
100400,110917
100400,111002
100400,111106
100400,111210
100400,111314
100400,111418
100400,111503
100400,111607
100400,111711
100400,111815
100401,100402
100401,100404
100401,100405
100401,100408
100401,100410
100401,100411
100401,100413
100401,100416
100401,100417
100401,100400
100401,110001
100401,110105
100401,110209
100401,110313
100401,110417
100401,110502
100401,110606
100401,110710
100401,110814
100401,110918
100401,111003
100401,111107
100401,111211
100401,111315
100401,111400
100401,111504
100401,111608
100401,111712
100401,111816
100402,100403
100402,100405
100402,100406
100402,100409
100402,100411
100402,100412
100402,100414
100402,100417
100402,100418
100402,100401
100402,110002
100402,110106
100402,110210
100402,110314
100402,110418
100402,110503
100402,110607
100402,110711
100402,110815
100402,110900
100402,111004
100402,111108
100402,111212
100402,111316
100402,111401
100402,111505
100402,111609
100402,111713
100402,111817
100403,100404
100403,100406
100403,100407
100403,100410
100403,100412
100403,100413
100403,100415
100403,100418
100403,100400
100403,100402
100403,110003
100403,110107
100403,110211
100403,110315
100403,110400
100403,110504
100403,110608
100403,110712
100403,110816
100403,110901
100403,111005
100403,111109
100403,111213
100403,111317
100403,111402
100403,111506
100403,111610
100403,111714
100403,111818
100404,100405
100404,100407
100404,100408
100404,100411
100404,100413
100404,100414
100404,100416
100404,100400
100404,100401
100404,100403
100404,110004
